list-none-s,2,1000,8,6000,4316856,719,186
list-none-s,2,1000,16,6000,2188383,364,131
list-none-s,4,1000,4,12000,17771853,1480,960
list-none-s,4,1000,8,12000,8290776,690,333
list-none-s,4,1000,16,12000,3536465,294,141
list-none-s,8,1000,4,24000,42697177,1779,1651
list-none-s,8,1000,8,24000,15226325,634,526
list-none-s,8,1000,16,24000,6541505,272,200
list-none-s,12,1000,4,36000,86635236,2406,2649
list-none-s,12,1000,8,36000,30136536,837,857
list-none-s,12,1000,16,36000,11044347,306,278
list-id-none,1,1,4,3,79592,26530,0
list-id-none,1,2,4,6,80648,13441,0
list-id-none,1,4,4,12,126778,10564,0
list-id-none,1,8,4,24,132930,5538,0
list-id-none,1,16,4,48,206114,4294,0
list-id-none,4,1,4,12,166128,13844,0
list-id-none,4,2,4,24,148550,6189,0
list-id-none,4,4,4,48,144438,3009,0
list-id-none,8,1,4,24,283043,11793,0
list-id-none,8,2,4,48,258853,5392,0
list-id-none,12,1,4,36,369786,10271,0
list-id-none,12,2,4,72,372848,5178,0
list-id-none,12,4,4,144,354500,2461,0
list-id-none,16,1,4,48,437683,9118,0
list-id-none,16,2,4,96,433160,4512,0
list-id-s,1,10,4,30,113844,3794,63
list-id-m,1,10,4,30,126064,4202,132
list-id-s,1,20,4,60,151761,2529,54
list-id-m,1,20,4,60,158792,2646,89
list-id-s,1,40,4,120,224688,1872,48
list-id-m,1,40,4,120,221099,1842,67
list-id-s,1,80,4,240,389252,1621,45
list-id-m,1,80,4,240,416187,1734,56
list-id-s,4,10,4,120,215995,1799,18
list-id-m,4,10,4,120,208984,1741,514
list-id-s,4,20,4,240,293375,1222,427
list-id-m,4,20,4,240,375455,1564,840
list-id-s,4,40,4,480,622254,1296,584
list-id-m,4,40,4,480,824777,1718,869
list-id-s,4,80,4,960,2305718,2401,1409
list-id-m,4,80,4,960,2558319,2664,1793
list-id-s,8,10,4,240,318541,1327,128
list-id-m,8,10,4,240,536412,2235,1366
list-id-s,8,20,4,480,701367,1461,900
list-id-m,8,20,4,480,965804,2012,1653
list-id-s,8,40,4,960,1799264,1874,1570
list-id-m,8,40,4,960,2358220,2456,2099
list-id-s,8,80,4,1920,6917204,3602,3259
list-id-m,8,80,4,1920,7455206,3882,3672
list-id-s,12,10,4,360,442877,1230,196
list-id-m,12,10,4,360,794338,2206,1214
list-id-s,12,20,4,720,1329497,1846,1446
list-id-m,12,20,4,720,1755619,2438,2263
list-id-s,12,40,4,1440,3759366,2610,2280
list-id-m,12,40,4,1440,4655737,3233,3525
list-id-s,12,80,4,2880,14455524,5019,5818
list-id-m,12,80,4,2880,16123818,5598,6513
list-id-s,16,10,4,480,965311,2011,1394
list-id-m,16,10,4,480,1079440,2248,1587
list-id-s,16,20,4,960,2982189,3106,2688
list-id-m,16,20,4,960,2652522,2763,2940
list-id-s,16,40,4,1920,11328823,5900,5017
list-id-m,16,40,4,1920,7538901,3926,4369
list-id-s,16,80,4,3840,43670416,11372,11867
list-id-m,16,80,4,3840,26841941,6990,8570
