list-none-m,1,1000,1,3000,3792804,1264
list-none-m,2,1000,1,6000,31695834,5282
list-none-m,4,1000,1,12000,97298017,8108
list-none-m,8,1000,1,24000,435740322,18155
list-none-m,12,1000,1,36000,845327004,23481
list-none-m,16,1000,1,48000,1454411029,30300
list-none-m,24,1000,1,72000,2517795025,34969
list-none-s,1,1000,1,3000,6197106,2065
list-none-s,2,1000,1,6000,77756289,12959
list-none-s,4,1000,1,12000,909375160,75781
list-none-s,8,1000,1,24000,3882865008,161786
list-none-s,12,1000,1,36000,12721687115,353380
list-none-s,16,1000,1,48000,25216656806,525347
list-none-s,24,1000,1,72000,87655001266,1217430
