add-yield-m,8,10000,160000,2896401910,18102,0
add-yield-m,12,10000,240000,2456714541,10236,0
add-yield-c,2,10000,40000,227479407,5686,0
add-yield-c,4,10000,80000,249997115,3124,0
add-yield-c,8,10000,160000,248867278,1555,0
add-yield-c,12,10000,240000,341133295,1421,0
add-yield-s,2,1000,4000,63430085,15857,0
add-yield-s,4,1000,8000,201643032,25205,0
add-yield-s,8,1000,16000,698380091,43648,0
add-yield-s,12,1000,24000,1071405643,44641,0
add-none,1,10000,20000,572408,28,0
add-none,2,10000,40000,995682,24,6
add-none,4,10000,80000,1780863,22,748
add-none,8,10000,160000,3584821,22,-360
add-none,12,10000,240000,4744249,19,-3867
add-m,1,10000,20000,28442576,1422,0
add-m,2,10000,40000,25121412,628,0
add-m,4,10000,80000,80873945,1010,0
add-m,8,10000,160000,283634389,1772,0
add-m,12,10000,240000,319826088,1332,0
add-c,1,10000,20000,15059041,752,0
add-c,2,10000,40000,6900259,172,0
add-c,4,10000,80000,29661343,370,0
add-c,8,10000,160000,54837968,342,0
add-c,12,10000,240000,78076031,325,0
add-s,1,10000,20000,14673852,733,0
add-s,2,10000,40000,14532642,363,0
add-s,4,10000,80000,26439295,330,0
add-s,8,10000,160000,40778090,254,0
add-s,12,10000,240000,63441596,264,0
