add-none,4,100,800,734524,918,0
add-none,4,1000,8000,747128,93,0
add-none,4,10000,80000,1777205,22,2204
add-none,4,100000,800000,15060606,18,-4424
add-none,5,100,1000,926548,926,0
add-none,5,1000,10000,961624,96,0
add-none,5,10000,100000,1940563,19,-603
add-none,5,100000,1000000,17355297,17,-51713
add-none,6,100,1200,277563,231,0
add-none,6,1000,12000,309018,25,409
add-none,6,10000,120000,2501423,20,-1519
add-none,6,100000,1200000,22332391,18,-26469
add-none,7,100,1400,1323722,945,0
add-none,7,1000,14000,1241697,88,0
add-none,7,10000,140000,3119733,22,2143
add-none,7,100000,1400000,25212707,18,-62259
add-none,8,100,1600,1446855,904,0
add-none,8,1000,16000,1475086,92,0
add-none,8,10000,160000,3369741,21,-1019
add-none,8,100000,1600000,28100936,17,-49692
add-yield-none,2,100,400,1668300,4170,16
add-yield-none,2,1000,4000,13011402,3252,14
add-yield-none,2,10000,40000,101573150,2539,0
add-yield-none,2,100000,400000,813056379,2032,-39368
add-yield-none,3,100,600,1168902,1948,86
add-yield-none,3,1000,6000,10486932,1747,-10
add-yield-none,3,10000,60000,99327285,1655,121
add-yield-none,3,100000,600000,509527944,849,-9499
add-yield-none,4,100,800,1257671,1572,87
add-yield-none,4,1000,8000,10117338,1264,99
add-yield-none,4,10000,80000,100039752,1250,44
add-yield-none,4,100000,800000,948945477,1186,-41548
add-yield-none,5,100,1000,2024977,2024,89
add-yield-none,5,1000,10000,11912973,1191,56
add-yield-none,5,10000,100000,104148474,1041,17
add-yield-none,5,100000,1000000,849975627,849,20602
add-yield-none,6,100,1200,2233887,1861,20
add-yield-none,6,1000,12000,12263252,1021,257
add-yield-none,6,10000,120000,113009077,941,350
add-yield-none,6,100000,1200000,1135332659,946,13
add-yield-none,7,100,1400,2959618,2114,125
add-yield-none,7,1000,14000,23042138,1645,213
add-yield-none,7,10000,140000,128377658,916,3283
add-yield-none,7,100000,1400000,1145206102,818,-7475
add-yield-none,8,100,1600,3423769,2139,60
add-yield-none,8,1000,16000,24360126,1522,1038
add-yield-none,8,10000,160000,193931501,1212,0
add-yield-none,8,100000,1600000,1120125924,700,12
add-yield-m,2,10000,40000,148187862,3704,0
add-yield-m,4,10000,80000,724732138,9059,0
add-yield-m,8,10000,160000,1261856125,7886,0
add-yield-m,12,10000,240000,5100761756,21253,0
add-yield-c,2,10000,40000,203299854,5082,0
add-yield-c,4,10000,80000,295385369,3692,0
add-yield-c,8,10000,160000,366406548,2290,0
add-yield-c,12,10000,240000,387543267,1614,0
add-yield-s,2,1000,4000,140053556,35013,0
add-yield-s,4,1000,8000,156087507,19510,0
add-yield-s,8,1000,16000,802185670,50136,0
add-yield-s,12,1000,24000,5205319924,216888,0
add-none,1,10000,20000,3256343,162,0
add-none,2,10000,40000,956120,23,0
add-none,4,10000,80000,4492709,56,0
add-none,8,10000,160000,18412090,115,-5960
add-none,12,10000,240000,28421397,118,-5359
add-m,1,10000,20000,14399301,719,0
add-m,2,10000,40000,59435823,1485,0
add-m,4,10000,80000,95425897,1192,0
add-m,8,10000,160000,129994388,812,0
add-m,12,10000,240000,202450446,843,0
add-c,1,10000,20000,15061862,753,0
add-c,2,10000,40000,26403831,660,0
add-c,4,10000,80000,50405517,630,0
add-c,8,10000,160000,84415246,527,0
add-c,12,10000,240000,110204310,459,0
add-s,1,10000,20000,26050906,1302,0
add-s,2,10000,40000,20137242,503,0
add-s,4,10000,80000,34018055,425,0
add-s,8,10000,160000,94322801,589,0
add-s,12,10000,240000,118290087,492,0
