add-none,4,100000,800000,14994909,18,-9794
add-none,5,100,1000,207589,207,0
add-none,5,1000,10000,324021,32,319
add-none,5,10000,100000,2231790,22,-310
add-none,5,100000,1000000,23157604,23,-13929
add-none,6,100,1200,251696,209,0
add-none,6,1000,12000,361915,30,-386
add-none,6,10000,120000,2802582,23,-1460
add-none,6,100000,1200000,27219208,22,-40936
add-none,7,100,1400,274818,196,0
add-none,7,1000,14000,407417,29,205
add-none,7,10000,140000,3457296,24,-266
add-none,7,100000,1400000,30861785,22,-28155
add-none,8,100,1600,295338,184,0
add-none,8,1000,16000,392401,24,723
add-none,8,10000,160000,3486265,21,-847
add-none,8,100000,1600000,34307149,21,-76839
add-yield-none,2,100,400,302368,755,0
add-yield-none,2,1000,4000,1870276,467,18
add-yield-none,2,10000,40000,17748878,443,34
add-yield-none,2,100000,400000,157483134,393,1904
add-yield-none,3,100,600,341280,568,43
add-yield-none,3,1000,6000,2085257,347,49
add-yield-none,3,10000,60000,19172522,319,-42
add-yield-none,3,100000,600000,195578113,325,30
add-yield-none,4,100,800,374869,468,57
add-yield-none,4,1000,8000,2045886,255,58
add-yield-none,4,10000,80000,19112845,238,55
add-yield-none,4,100000,800000,191264863,239,0
add-yield-none,5,100,1000,392367,392,102
add-yield-none,5,1000,10000,2137308,213,85
add-yield-none,5,10000,100000,19068311,190,-154
add-yield-none,5,100000,1000000,193557885,193,-1756
add-yield-none,6,100,1200,399735,333,109
add-yield-none,6,1000,12000,2114487,176,87
add-yield-none,6,10000,120000,20784707,173,-1061
add-yield-none,6,100000,1200000,188667094,157,-6733
add-yield-none,7,100,1400,443125,316,111
add-yield-none,7,1000,14000,2185235,156,108
add-yield-none,7,10000,140000,19921251,142,-266
add-yield-none,7,100000,1400000,198432957,141,-27617
add-yield-none,8,100,1600,454781,284,143
add-yield-none,8,1000,16000,2234902,139,57
add-yield-none,8,10000,160000,20188348,126,-346
add-yield-none,8,100000,1600000,194227135,121,6353
add-yield-m,2,10000,40000,50900705,1272,0
add-yield-m,4,10000,80000,119173104,1489,0
add-yield-m,8,10000,160000,302898887,1893,0
add-yield-m,12,10000,240000,453335789,1888,0
add-yield-c,2,10000,40000,18892659,472,0
add-yield-c,4,10000,80000,23800201,297,0
add-yield-c,8,10000,160000,31854798,199,0
add-yield-c,12,10000,240000,59501708,247,0
add-yield-s,2,1000,4000,3136159,784,0
add-yield-s,4,1000,8000,8509587,1063,0
add-yield-s,8,1000,16000,21428390,1339,0
add-yield-s,12,1000,24000,43226969,1801,0
add-none,1,10000,20000,321969,16,0
add-none,2,10000,40000,843647,21,-3184
add-none,4,10000,80000,1668352,20,-5066
add-none,8,10000,160000,3449323,21,-3778
add-none,12,10000,240000,5086571,21,-6213
add-m,1,10000,20000,748916,37,0
add-m,2,10000,40000,3776430,94,0
add-m,4,10000,80000,9834542,122,0
add-m,8,10000,160000,26592061,166,0
add-m,12,10000,240000,36785975,153,0
add-c,1,10000,20000,501764,25,0
add-c,2,10000,40000,1989122,49,0
add-c,4,10000,80000,6505166,81,0
add-c,8,10000,160000,17433924,108,0
add-c,12,10000,240000,22419389,93,0
add-s,1,10000,20000,445810,22,0
add-s,2,10000,40000,4561193,114,0
add-s,4,10000,80000,18666474,233,0
add-s,8,10000,160000,63749354,398,0
add-s,12,10000,240000,124692679,519,0
