add-yield-m,2,10000,40000,52020840,1300,0
add-yield-m,4,10000,80000,123157973,1539,0
add-yield-m,8,10000,160000,309303698,1933,0
add-yield-m,12,10000,240000,471929755,1966,0
add-yield-c,2,10000,40000,19335072,483,0
add-yield-c,4,10000,80000,23271870,290,0
add-yield-c,8,10000,160000,33778900,211,0
add-yield-c,12,10000,240000,64351259,268,0
add-yield-s,2,1000,4000,3566173,891,0
add-yield-s,4,1000,8000,7560614,945,0
add-yield-s,8,1000,16000,24980547,1561,0
add-yield-s,12,1000,24000,43142920,1797,0
add-none,1,10000,20000,290245,14,0
add-none,2,10000,40000,740950,18,-197
add-none,4,10000,80000,1340373,16,-4927
add-none,8,10000,160000,3221602,20,-3978
add-none,12,10000,240000,5011832,20,-3873
add-m,1,10000,20000,836068,41,0
add-m,2,10000,40000,3915215,97,0
add-m,4,10000,80000,10627165,132,0
add-m,8,10000,160000,25605698,160,0
add-m,12,10000,240000,33960139,141,0
add-c,1,10000,20000,535406,26,0
add-c,2,10000,40000,4059926,101,0
add-c,4,10000,80000,7690512,96,0
add-c,8,10000,160000,15262594,95,0
add-c,12,10000,240000,28088445,117,0
add-s,1,10000,20000,454757,22,0
add-s,2,10000,40000,4580538,114,0
add-s,4,10000,80000,21064375,263,0
add-s,8,10000,160000,61131894,382,0
add-s,12,10000,240000,133445134,556,0
