add-yield-none,4,100000,800000,2303287004,2879,5508
add-yield-none,5,100,1000,87556115,87556,0
add-yield-none,5,1000,10000,285330426,28533,309
add-yield-none,5,10000,100000,264336742,2643,1838
add-yield-none,5,100000,1000000,1387993509,1387,21105
add-yield-none,6,100,1200,100252785,83543,0
add-yield-none,6,1000,12000,111222076,9268,98
add-yield-none,6,10000,120000,318365157,2653,4373
add-yield-none,6,100000,1200000,1391143296,1159,-59226
add-yield-none,7,100,1400,102900556,73500,0
add-yield-none,7,1000,14000,490662953,35047,0
add-yield-none,7,10000,140000,242092757,1729,-3098
add-yield-none,7,100000,1400000,1491980549,1065,-60670
add-yield-none,8,100,1600,164957818,103098,0
add-yield-none,8,1000,16000,164417877,10276,0
add-yield-none,8,10000,160000,528543525,3303,0
add-yield-none,8,100000,1600000,2202159299,1376,-75095
add-yield-m,2,10000,40000,644488123,16112,0
add-yield-m,4,10000,80000,998168968,12477,0
add-yield-m,8,10000,160000,1964069979,12275,0
add-yield-m,12,10000,240000,2253957269,9391,0
add-yield-c,2,10000,40000,44375106,1109,0
add-yield-c,4,10000,80000,47419769,592,0
add-yield-c,8,10000,160000,80324387,502,0
add-yield-c,12,10000,240000,112779658,469,0
add-yield-s,2,1000,4000,385303940,96325,0
add-yield-s,4,1000,8000,805149699,100643,0
add-yield-s,8,1000,16000,4508800035,281800,0
add-yield-s,12,1000,24000,22396400309,933183,0
add-none,1,10000,20000,24910971,1245,0
add-none,2,10000,40000,27727282,693,0
add-none,4,10000,80000,33075726,413,0
add-none,8,10000,160000,73006395,456,-2340
add-none,12,10000,240000,41192965,171,-515
add-m,1,10000,20000,2769060,138,0
add-m,2,10000,40000,35603068,890,0
add-m,4,10000,80000,51334443,641,0
add-m,8,10000,160000,93940410,587,0
add-m,12,10000,240000,148229758,617,0
add-c,1,10000,20000,43513364,2175,0
add-c,2,10000,40000,42906637,1072,0
add-c,4,10000,80000,48665725,608,0
add-c,8,10000,160000,66130421,413,0
add-c,12,10000,240000,63012982,262,0
add-s,1,10000,20000,8587213,429,0
add-s,2,10000,40000,63376922,1584,0
add-s,4,10000,80000,33050288,413,0
add-s,8,10000,160000,93885661,586,0
add-s,12,10000,240000,91214448,380,0
