add-yield-none,3,100,600,351625,586,45
add-yield-none,3,1000,6000,2121350,353,78
add-yield-none,3,10000,60000,19162838,319,53
add-yield-none,3,100000,600000,191642487,319,-11801
add-yield-none,4,100,800,363497,454,68
add-yield-none,4,1000,8000,2125814,265,97
add-yield-none,4,10000,80000,18805336,235,31
add-yield-none,4,100000,800000,187619890,234,1324
add-yield-none,5,100,1000,407604,407,103
add-yield-none,5,1000,10000,2161327,216,86
add-yield-none,5,10000,100000,19654306,196,16
add-yield-none,5,100000,1000000,191862639,191,-534
add-yield-none,6,100,1200,449504,374,100
add-yield-none,6,1000,12000,2753720,229,665
add-yield-none,6,10000,120000,19106838,159,40
add-yield-none,6,100000,1200000,196932338,164,-7301
add-yield-none,7,100,1400,444572,317,122
add-yield-none,7,1000,14000,3522167,251,22
add-yield-none,7,10000,140000,19660861,140,105
add-yield-none,7,100000,1400000,210082833,150,-20986
add-yield-none,8,100,1600,480466,300,163
add-yield-none,8,1000,16000,2262016,141,53
add-yield-none,8,10000,160000,26356672,164,-7679
add-yield-none,8,100000,1600000,423673738,264,-70838
add-yield-m,2,10000,40000,50742151,1268,0
add-yield-m,4,10000,80000,147870336,1848,0
add-yield-m,8,10000,160000,575587460,3597,0
add-yield-m,12,10000,240000,496817823,2070,0
add-yield-c,2,10000,40000,32653836,816,0
add-yield-c,4,10000,80000,41246715,515,0
add-yield-c,8,10000,160000,191452492,1196,0
add-yield-c,12,10000,240000,228440029,951,0
add-yield-s,2,1000,4000,156737278,39184,0
add-yield-s,4,1000,8000,193076465,24134,0
add-yield-s,8,1000,16000,631784545,39486,0
add-yield-s,12,1000,24000,2073421465,86392,0
add-none,1,10000,20000,11433824,571,0
add-none,2,10000,40000,22443595,561,0
add-none,4,10000,80000,23840081,298,-6806
add-none,8,10000,160000,26756856,167,-1496
add-none,12,10000,240000,28452750,118,-2208
add-m,1,10000,20000,14443665,722,0
add-m,2,10000,40000,17446895,436,0
add-m,4,10000,80000,14856351,185,0
add-m,8,10000,160000,64341562,402,0
add-m,12,10000,240000,146470133,610,0
add-c,1,10000,20000,16431875,821,0
add-c,2,10000,40000,19267489,481,0
add-c,4,10000,80000,32074949,400,0
add-c,8,10000,160000,68445248,427,0
add-c,12,10000,240000,61813001,257,0
add-s,1,10000,20000,21938614,1096,0
add-s,2,10000,40000,22775912,569,0
add-s,4,10000,80000,26658225,333,0
add-s,8,10000,160000,60740040,379,0
add-s,12,10000,240000,95865865,399,0
