add-yield-s,4,1000,8000,9293238,1161,0
add-yield-s,8,1000,16000,26011416,1625,0
add-yield-s,12,1000,24000,50651898,2110,0
add-none,1,10000,20000,292787,14,0
add-none,2,10000,40000,919627,22,-1609
add-none,4,10000,80000,2285335,28,1263
add-none,8,10000,160000,5876044,36,1390
add-none,12,10000,240000,9634874,40,868
add-m,1,10000,20000,870666,43,0
add-m,2,10000,40000,4054546,101,0
add-m,4,10000,80000,11020291,137,0
add-m,8,10000,160000,26983474,168,0
add-m,12,10000,240000,39527847,164,0
add-c,1,10000,20000,530697,26,0
add-c,2,10000,40000,3277592,81,0
add-c,4,10000,80000,8282377,103,0
add-c,8,10000,160000,23523060,147,0
add-c,12,10000,240000,33322471,138,0
add-s,1,10000,20000,393777,19,0
add-s,2,10000,40000,4012538,100,0
add-s,4,10000,80000,19005951,237,0
add-s,8,10000,160000,73370425,458,0
add-s,12,10000,240000,180264439,751,0
