add-none,6,10000,120000,2474163,20,-3648
add-none,6,100000,1200000,21647206,18,-31469
add-none,7,100,1400,332949,237,20
add-none,7,1000,14000,429461,30,-203
add-none,7,10000,140000,2557038,18,-8339
add-none,7,100000,1400000,24332403,17,-115220
add-none,8,100,1600,1282763,801,0
add-none,8,1000,16000,612865,38,0
add-none,8,10000,160000,2834120,17,-2711
add-none,8,100000,1600000,28889819,18,-85418
add-yield-none,2,100,400,1217636,3044,45
add-yield-none,2,1000,4000,9365499,2341,54
add-yield-none,2,10000,40000,13557819,338,0
add-yield-none,2,100000,400000,246673535,616,33378
add-yield-none,3,100,600,1185420,1975,69
add-yield-none,3,1000,6000,10372357,1728,34
add-yield-none,3,10000,60000,104280685,1738,83
add-yield-none,3,100000,600000,663254125,1105,-30962
add-yield-none,4,100,800,1921500,2401,82
add-yield-none,4,1000,8000,12764064,1595,38
add-yield-none,4,10000,80000,115887313,1448,51
add-yield-none,4,100000,800000,841469829,1051,-76275
add-yield-none,5,100,1000,2270133,2270,88
add-yield-none,5,1000,10000,12866908,1286,0
add-yield-none,5,10000,100000,115767879,1157,-1369
add-yield-none,5,100000,1000000,1235630345,1235,-11324
add-yield-none,6,100,1200,3344773,2787,85
add-yield-none,6,1000,12000,22022034,1835,397
add-yield-none,6,10000,120000,193887256,1615,79
add-yield-none,6,100000,1200000,1244072002,1036,-50916
add-yield-none,7,100,1400,5345493,3818,98
add-yield-none,7,1000,14000,31527459,2251,98
add-yield-none,7,10000,140000,199212477,1422,121
add-yield-none,7,100000,1400000,1306992266,933,-837
add-yield-none,8,100,1600,2462730,1539,117
add-yield-none,8,1000,16000,18625532,1164,248
add-yield-none,8,10000,160000,144365586,902,39
add-yield-none,8,100000,1600000,1031397336,644,-44272
add-yield-m,2,10000,40000,72438777,1810,0
add-yield-m,4,10000,80000,270732027,3384,0
add-yield-m,8,10000,160000,929661527,5810,0
add-yield-m,12,10000,240000,902131980,3758,0
add-yield-c,2,10000,40000,12568185,314,0
add-yield-c,4,10000,80000,25169643,314,0
add-yield-c,8,10000,160000,38742697,242,0
add-yield-c,12,10000,240000,67576347,281,0
add-yield-s,2,1000,4000,11957833,2989,0
add-yield-s,4,1000,8000,12935540,1616,0
add-yield-s,8,1000,16000,53808645,3363,0
add-yield-s,12,1000,24000,302311489,12596,0
add-none,1,10000,20000,529114,26,0
add-none,2,10000,40000,1601495,40,-1652
add-none,4,10000,80000,1638999,20,4595
add-none,8,10000,160000,3221039,20,-3589
add-none,12,10000,240000,4757354,19,12398
add-m,1,10000,20000,1004528,50,0
add-m,2,10000,40000,17512277,437,0
add-m,4,10000,80000,36277021,453,0
add-m,8,10000,160000,150614652,941,0
add-m,12,10000,240000,236708176,986,0
add-c,1,10000,20000,741848,37,0
add-c,2,10000,40000,13577682,339,0
add-c,4,10000,80000,25372798,317,0
add-c,8,10000,160000,62019784,387,0
add-c,12,10000,240000,82788092,344,0
add-s,1,10000,20000,12328457,616,0
add-s,2,10000,40000,16701087,417,0
add-s,4,10000,80000,22673318,283,0
add-s,8,10000,160000,41462535,259,0
add-s,12,10000,240000,48092944,200,0
