add-yield-none,4,10000,80000,19520339,244,58
add-yield-none,4,100000,800000,192780391,240,121
add-yield-none,5,100,1000,392962,392,90
add-yield-none,5,1000,10000,2099326,209,89
add-yield-none,5,10000,100000,19284085,192,86
add-yield-none,5,100000,1000000,191890454,191,55
add-yield-none,6,100,1200,431883,359,113
add-yield-none,6,1000,12000,2119982,176,103
add-yield-none,6,10000,120000,19145727,159,99
add-yield-none,6,100000,1200000,194992539,162,192
add-yield-none,7,100,1400,468051,334,109
add-yield-none,7,1000,14000,2931470,209,121
add-yield-none,7,10000,140000,19675859,140,106
add-yield-none,7,100000,1400000,196887441,140,-49
add-yield-none,8,100,1600,475509,297,89
add-yield-none,8,1000,16000,2219523,138,140
add-yield-none,8,10000,160000,20334753,127,-200
add-yield-none,8,100000,1600000,199429459,124,-481
add-yield-m,2,10000,40000,55206986,1380,0
add-yield-m,4,10000,80000,119731671,1496,0
add-yield-m,8,10000,160000,284515645,1778,0
add-yield-m,12,10000,240000,452869664,1886,0
add-yield-c,2,10000,40000,19204592,480,0
add-yield-c,4,10000,80000,23958450,299,0
add-yield-c,8,10000,160000,37975183,237,0
add-yield-c,12,10000,240000,55212005,230,0
add-yield-s,2,1000,4000,3357586,839,0
add-yield-s,4,1000,8000,7476772,934,0
add-yield-s,8,1000,16000,23277883,1454,0
add-yield-s,12,1000,24000,39972378,1665,0
add-none,1,10000,20000,310704,15,0
add-none,2,10000,40000,873808,21,226
add-none,4,10000,80000,1795082,22,1637
add-none,8,10000,160000,3728595,23,-239
add-none,12,10000,240000,5290720,22,-643
add-m,1,10000,20000,853032,42,0
add-m,2,10000,40000,5151124,128,0
add-m,4,10000,80000,10864047,135,0
add-m,8,10000,160000,24306524,151,0
add-m,12,10000,240000,35476702,147,0
add-c,1,10000,20000,511786,25,0
add-c,2,10000,40000,3488830,87,0
add-c,4,10000,80000,7294647,91,0
add-c,8,10000,160000,18319905,114,0
add-c,12,10000,240000,24798980,103,0
add-s,1,10000,20000,365739,18,0
add-s,2,10000,40000,3889964,97,0
add-s,4,10000,80000,16288879,203,0
add-s,8,10000,160000,67478580,421,0
add-s,12,10000,240000,121970517,508,0
