add-yield-none,7,10000,140000,337702444,2412,9719
add-yield-none,7,100000,1400000,1305944135,932,362
add-yield-none,8,100,1600,70179299,43862,0
add-yield-none,8,1000,16000,87802594,5487,15
add-yield-none,8,10000,160000,214230422,1338,-3753
add-yield-none,8,100000,1600000,1441071940,900,-62069
add-yield-m,2,10000,40000,480152987,12003,0
add-yield-m,4,10000,80000,1512965139,18912,0
add-yield-m,8,10000,160000,1660190268,10376,0
add-yield-m,12,10000,240000,3013294682,12555,0
add-yield-c,2,10000,40000,25242573,631,0
add-yield-c,4,10000,80000,40238927,502,0
add-yield-c,8,10000,160000,39443839,246,0
add-yield-c,12,10000,240000,68427705,285,0
add-yield-s,2,1000,4000,60300451,15075,0
add-yield-s,4,1000,8000,736762420,92095,0
add-yield-s,8,1000,16000,9475835392,592239,0
add-yield-s,12,1000,24000,23772579692,990524,0
add-none,1,10000,20000,9594107,479,0
add-none,2,10000,40000,48083977,1202,0
add-none,4,10000,80000,32179526,402,-3218
add-none,8,10000,160000,43131124,269,-1232
add-none,12,10000,240000,42078485,175,-1882
add-m,1,10000,20000,19297020,964,0
add-m,2,10000,40000,23189797,579,0
add-m,4,10000,80000,69350626,866,0
add-m,8,10000,160000,113318497,708,0
add-m,12,10000,240000,121224452,505,0
add-c,1,10000,20000,5616377,280,0
add-c,2,10000,40000,41413753,1035,0
add-c,4,10000,80000,38936712,486,0
add-c,8,10000,160000,61853667,386,0
add-c,12,10000,240000,74596544,310,0
add-s,1,10000,20000,30942396,1547,0
add-s,2,10000,40000,30904264,772,0
add-s,4,10000,80000,42450888,530,0
add-s,8,10000,160000,52904109,330,0
add-s,12,10000,240000,83408004,347,0
