add-none,5,100,1000,25051092,25051,12
add-none,5,1000,10000,764825,76,0
add-none,5,10000,100000,23635824,236,-4876
add-none,5,100000,1000000,21612401,21,-28580
add-none,6,100,1200,791787,659,0
add-none,6,1000,12000,14106943,1175,-379
add-none,6,10000,120000,14762829,123,-2097
add-none,6,100000,1200000,22503062,18,-16978
add-none,7,100,1400,1791531,1279,9
add-none,7,1000,14000,1215619,86,0
add-none,7,10000,140000,2485918,17,-7708
add-none,7,100000,1400000,27029687,19,-15706
add-none,8,100,1600,9151439,5719,0
add-none,8,1000,16000,1233160,77,0
add-none,8,10000,160000,6068814,37,2159
add-none,8,100000,1600000,30992447,19,-45032
add-yield-none,2,100,400,1422058,3555,15
add-yield-none,2,1000,4000,3457873,864,0
add-yield-none,2,10000,40000,26539537,663,8546
add-yield-none,2,100000,400000,696921168,1742,-25075
add-yield-none,3,100,600,2705331,4508,0
add-yield-none,3,1000,6000,49414339,8235,0
add-yield-none,3,10000,60000,53043617,884,2140
add-yield-none,3,100000,600000,390616369,651,-12142
add-yield-none,4,100,800,1152128,1440,0
add-yield-none,4,1000,8000,8815341,1101,325
add-yield-none,4,10000,80000,89376832,1117,0
add-yield-none,4,100000,800000,806521194,1008,2985
add-yield-none,5,100,1000,8845914,8845,0
add-yield-none,5,1000,10000,51227164,5122,113
add-yield-none,5,10000,100000,140792331,1407,4460
add-yield-none,5,100000,1000000,408848762,408,56124
add-yield-none,6,100,1200,1209816,1008,204
add-yield-none,6,1000,12000,7505541,625,128
add-yield-none,6,10000,120000,72756545,606,4397
add-yield-none,6,100000,1200000,560287025,466,52684
add-yield-none,7,100,1400,1321310,943,112
add-yield-none,7,1000,14000,9890743,706,79
add-yield-none,7,10000,140000,74012547,528,269
add-yield-none,7,100000,1400000,483028998,345,-129277
add-yield-none,8,100,1600,2026321,1266,129
add-yield-none,8,1000,16000,9861430,616,169
add-yield-none,8,10000,160000,26734815,167,32
add-yield-none,8,100000,1600000,453077278,283,112
add-yield-m,2,10000,40000,36328326,908,0
add-yield-m,4,10000,80000,179920532,2249,0
add-yield-m,8,10000,160000,303146810,1894,0
add-yield-m,12,10000,240000,567326691,2363,0
add-yield-c,2,10000,40000,2672503,66,0
add-yield-c,4,10000,80000,5872454,73,0
add-yield-c,8,10000,160000,24956034,155,0
add-yield-c,12,10000,240000,54609759,227,0
add-yield-s,2,1000,4000,8887811,2221,0
add-yield-s,4,1000,8000,19168945,2396,0
add-yield-s,8,1000,16000,53929099,3370,0
add-yield-s,12,1000,24000,1671907321,69662,0
add-none,1,10000,20000,298484,14,0
add-none,2,10000,40000,754064,18,5722
add-none,4,10000,80000,1496096,18,2367
add-none,8,10000,160000,3146622,19,2016
add-none,12,10000,240000,4485540,18,-1482
add-m,1,10000,20000,4088669,204,0
add-m,2,10000,40000,12451849,311,0
add-m,4,10000,80000,49609055,620,0
add-m,8,10000,160000,75979979,474,0
add-m,12,10000,240000,100402814,418,0
add-c,1,10000,20000,490412,24,0
add-c,2,10000,40000,1695442,42,0
add-c,4,10000,80000,15362525,192,0
add-c,8,10000,160000,19819282,123,0
add-c,12,10000,240000,32215913,134,0
add-s,1,10000,20000,433283,21,0
add-s,2,10000,40000,6520725,163,0
add-s,4,10000,80000,15414405,192,0
add-s,8,10000,160000,48115939,300,0
add-s,12,10000,240000,105968266,441,0
