add-none,3,100,600,136685,227,0
add-none,3,1000,6000,175574,29,60
add-none,3,10000,60000,1160157,19,-8789
add-none,3,100000,600000,10435485,17,-55031
add-none,4,100,800,175814,219,0
add-none,4,1000,8000,208295,26,-166
add-none,4,10000,80000,1549877,19,-7629
add-none,4,100000,800000,14585094,18,-49035
add-none,5,100,1000,226421,226,0
add-none,5,1000,10000,277194,27,-392
add-none,5,10000,100000,2114035,21,-8486
add-none,5,100000,1000000,18404564,18,-90182
add-none,6,100,1200,230616,192,56
add-none,6,1000,12000,350519,29,365
add-none,6,10000,120000,2740494,22,-3462
add-none,6,100000,1200000,25216392,21,-59951
add-none,7,100,1400,246295,175,0
add-none,7,1000,14000,284268,20,-72
add-none,7,10000,140000,2911686,20,-4446
add-none,7,100000,1400000,26443972,18,-72085
add-none,8,100,1600,293364,183,0
add-none,8,1000,16000,433796,27,-297
add-none,8,10000,160000,3499823,21,-4171
add-none,8,100000,1600000,31591413,19,-71041
add-yield-none,2,100,400,296647,741,17
add-yield-none,2,1000,4000,1805765,451,17
add-yield-none,2,10000,40000,16912835,422,23
add-yield-none,2,100000,400000,167634383,419,-18162
add-yield-none,3,100,600,342551,570,46
add-yield-none,3,1000,6000,2058510,343,44
add-yield-none,3,10000,60000,19361650,322,41
add-yield-none,3,100000,600000,182418583,304,-2019
add-yield-none,4,100,800,369438,461,61
add-yield-none,4,1000,8000,2104605,263,59
add-yield-none,4,10000,80000,19461066,243,16
add-yield-none,4,100000,800000,187795102,234,-4528
add-yield-none,5,100,1000,411168,411,90
add-yield-none,5,1000,10000,2116458,211,82
add-yield-none,5,10000,100000,19471422,194,82
add-yield-none,5,100000,1000000,188009231,188,-49689
add-yield-none,6,100,1200,426325,355,116
add-yield-none,6,1000,12000,2139359,178,101
add-yield-none,6,10000,120000,19358752,161,-210
add-yield-none,6,100000,1200000,191833219,159,-9061
add-yield-none,7,100,1400,440054,314,126
add-yield-none,7,1000,14000,2186921,156,106
add-yield-none,7,10000,140000,19851813,141,-271
add-yield-none,7,100000,1400000,195577778,139,-3536
add-yield-none,8,100,1600,471403,294,92
add-yield-none,8,1000,16000,2169698,135,136
add-yield-none,8,10000,160000,19533885,122,18
add-yield-none,8,100000,1600000,193044068,120,-2399
add-yield-m,2,10000,40000,54780688,1369,0
add-yield-m,4,10000,80000,126156665,1576,0
add-yield-m,8,10000,160000,292443276,1827,0
add-yield-m,12,10000,240000,437864611,1824,0
add-yield-c,2,10000,40000,18595594,464,0
add-yield-c,4,10000,80000,22072460,275,0
add-yield-c,8,10000,160000,33241715,207,0
add-yield-c,12,10000,240000,59156612,246,0
add-yield-s,2,1000,4000,2807494,701,0
add-yield-s,4,1000,8000,6895225,861,0
add-yield-s,8,1000,16000,26294002,1643,0
add-yield-s,12,1000,24000,43558472,1814,0
add-none,1,10000,20000,249383,12,0
add-none,2,10000,40000,709187,17,-3220
add-none,4,10000,80000,1447260,18,-8041
add-none,8,10000,160000,3131622,19,-3625
add-none,12,10000,240000,4972485,20,-5912
add-m,1,10000,20000,741542,37,0
add-m,2,10000,40000,4420395,110,0
add-m,4,10000,80000,11725773,146,0
add-m,8,10000,160000,25949836,162,0
add-m,12,10000,240000,35498632,147,0
add-c,1,10000,20000,498560,24,0
add-c,2,10000,40000,3352741,83,0
add-c,4,10000,80000,9186162,114,0
add-c,8,10000,160000,16973530,106,0
add-c,12,10000,240000,20408633,85,0
add-s,1,10000,20000,350639,17,0
add-s,2,10000,40000,4028016,100,0
add-s,4,10000,80000,14041646,175,0
add-s,8,10000,160000,56238991,351,0
add-s,12,10000,240000,126565359,527,0
