add-yield-none,4,40,320,259648,811,9
add-yield-none,4,80,640,318138,497,65
add-yield-none,4,100,800,358874,448,62
add-yield-none,4,1000,8000,2056973,257,59
add-yield-none,4,10000,80000,19171807,239,61
add-yield-none,4,100000,800000,183927887,229,3471
add-yield-none,8,10,160,311674,1947,1
add-yield-none,8,20,320,337163,1053,82
add-yield-none,8,40,640,357147,558,97
add-yield-none,8,80,1280,407169,318,43
add-yield-none,8,100,1600,460168,287,50
add-yield-none,8,1000,16000,2214565,138,152
add-yield-none,8,10000,160000,19747483,123,156
add-yield-none,8,100000,1600000,199867726,124,-9847
add-yield-none,12,10,240,432820,1803,8
add-yield-none,12,20,480,438526,913,143
add-yield-none,12,40,960,510033,531,244
add-yield-none,12,80,1920,545501,284,193
add-yield-none,12,100,2400,566312,235,83
add-yield-none,12,1000,24000,2754610,114,235
add-yield-none,12,10000,240000,23076036,96,-2117
add-yield-none,12,100000,2400000,233633039,97,-7890
add-none,2,100,400,117304,293,0
add-none,2,1000,4000,128287,32,6
add-none,2,10000,40000,648682,16,-9676
add-none,2,100000,400000,4788780,11,-78662
add-none,3,100,600,146531,244,0
add-none,3,1000,6000,159298,26,-1
add-none,3,10000,60000,1064165,17,-8163
add-none,3,100000,600000,10118755,16,-53349
add-none,4,100,800,160259,200,0
add-none,4,1000,8000,180201,22,-80
add-none,4,10000,80000,1511082,18,-6274
add-none,4,100000,800000,14580200,18,-46933
add-none,5,100,1000,208509,208,0
add-none,5,1000,10000,249794,24,0
add-none,5,10000,100000,1955663,19,-5072
add-none,5,100000,1000000,17611487,17,-73957
add-none,6,100,1200,235275,196,0
add-none,6,1000,12000,245532,20,0
add-none,6,10000,120000,2570157,21,-6088
add-none,6,100000,1200000,21998013,18,-104927
add-none,7,100,1400,266727,190,0
add-none,7,1000,14000,271952,19,16
add-none,7,10000,140000,2995455,21,-7556
add-none,7,100000,1400000,26784947,19,-63078
add-none,8,100,1600,300601,187,0
add-none,8,1000,16000,423129,26,-1086
add-none,8,10000,160000,3387795,21,-6269
add-none,8,100000,1600000,30799150,19,-45808
add-yield-none,2,100,400,291799,729,14
add-yield-none,2,1000,4000,1889008,472,15
add-yield-none,2,10000,40000,17940866,448,21
add-yield-none,2,100000,400000,176372057,440,-12832
add-yield-none,3,100,600,344087,573,41
add-yield-none,3,1000,6000,2066107,344,44
add-yield-none,3,10000,60000,19277285,321,15
add-yield-none,3,100000,600000,191679770,319,-13
add-yield-none,4,100,800,350764,438,60
add-yield-none,4,1000,8000,2019020,252,59
add-yield-none,4,10000,80000,18944585,236,105
add-yield-none,4,100000,800000,191464188,239,-8250
add-yield-none,5,100,1000,390847,390,94
add-yield-none,5,1000,10000,2092846,209,58
add-yield-none,5,10000,100000,19041439,190,58
add-yield-none,5,100000,1000000,188221972,188,-390
add-yield-none,6,100,1200,412671,343,104
add-yield-none,6,1000,12000,2104931,175,105
add-yield-none,6,10000,120000,19540032,162,-42
add-yield-none,6,100000,1200000,191751884,159,-2054
add-yield-none,7,100,1400,425624,304,92
add-yield-none,7,1000,14000,2184068,156,102
add-yield-none,7,10000,140000,19786611,141,18
add-yield-none,7,100000,1400000,202581711,144,-13992
add-yield-none,8,100,1600,454810,284,173
add-yield-none,8,1000,16000,2362907,147,25
add-yield-none,8,10000,160000,21546206,134,-2426
add-yield-none,8,100000,1600000,200169359,125,-6083
add-yield-m,2,10000,40000,60094691,1502,0
add-yield-m,4,10000,80000,119237299,1490,0
add-yield-m,8,10000,160000,278321922,1739,0
add-yield-m,12,10000,240000,445680195,1857,0
add-yield-c,2,10000,40000,19466606,486,0
add-yield-c,4,10000,80000,25643772,320,0
add-yield-c,8,10000,160000,32946771,205,0
add-yield-c,12,10000,240000,58801705,245,0
add-yield-s,2,1000,4000,3886294,971,0
add-yield-s,4,1000,8000,8699879,1087,0
add-yield-s,8,1000,16000,21432382,1339,0
add-yield-s,12,1000,24000,42809579,1783,0
add-none,1,10000,20000,262689,13,0
add-none,2,10000,40000,598247,14,-1497
add-none,4,10000,80000,1239421,15,3139
add-none,8,10000,160000,2766653,17,-13308
add-none,12,10000,240000,4453902,18,-6898
add-m,1,10000,20000,788277,39,0
add-m,2,10000,40000,4227091,105,0
add-m,4,10000,80000,11360245,142,0
add-m,8,10000,160000,24133891,150,0
add-m,12,10000,240000,34722103,144,0
add-c,1,10000,20000,520378,26,0
add-c,2,10000,40000,1976621,49,0
add-c,4,10000,80000,4747799,59,0
add-c,8,10000,160000,14298034,89,0
add-c,12,10000,240000,26806974,111,0
add-s,1,10000,20000,371879,18,0
add-s,2,10000,40000,4883441,122,0
add-s,4,10000,80000,17505247,218,0
add-s,8,10000,160000,58326780,364,0
add-s,12,10000,240000,126318543,526,0
