add-none,4,100000,800000,14994909,18,-9794
add-none,5,100,1000,207589,207,0
add-none,5,1000,10000,324021,32,319
add-none,5,10000,100000,2231790,22,-310
add-none,5,100000,1000000,23157604,23,-13929
add-none,6,100,1200,251696,209,0
add-none,6,1000,12000,361915,30,-386
add-none,6,10000,120000,2802582,23,-1460
add-none,6,100000,1200000,27219208,22,-40936
add-none,7,100,1400,274818,196,0
add-none,7,1000,14000,407417,29,205
add-none,7,10000,140000,3457296,24,-266
add-none,7,100000,1400000,30861785,22,-28155
add-none,8,100,1600,295338,184,0
add-none,8,1000,16000,392401,24,723
add-none,8,10000,160000,3486265,21,-847
add-none,8,100000,1600000,34307149,21,-76839
add-yield-none,2,100,400,302368,755,0
add-yield-none,2,1000,4000,1870276,467,18
add-yield-none,2,10000,40000,17748878,443,34
add-yield-none,2,100000,400000,157483134,393,1904
add-yield-none,3,100,600,341280,568,43
add-yield-none,3,1000,6000,2085257,347,49
add-yield-none,3,10000,60000,19172522,319,-42
add-yield-none,3,100000,600000,195578113,325,30
add-yield-none,4,100,800,374869,468,57
add-yield-none,4,1000,8000,2045886,255,58
add-yield-none,4,10000,80000,19112845,238,55
add-yield-none,4,100000,800000,191264863,239,0
add-yield-none,5,100,1000,392367,392,102
add-yield-none,5,1000,10000,2137308,213,85
add-yield-none,5,10000,100000,19068311,190,-154
add-yield-none,5,100000,1000000,193557885,193,-1756
add-yield-none,6,100,1200,399735,333,109
add-yield-none,6,1000,12000,2114487,176,87
add-yield-none,6,10000,120000,20784707,173,-1061
add-yield-none,6,100000,1200000,188667094,157,-6733
add-yield-none,7,100,1400,443125,316,111
add-yield-none,7,1000,14000,2185235,156,108
add-yield-none,7,10000,140000,19921251,142,-266
add-yield-none,7,100000,1400000,198432957,141,-27617
add-yield-none,8,100,1600,454781,284,143
add-yield-none,8,1000,16000,2234902,139,57
add-yield-none,8,10000,160000,20188348,126,-346
add-yield-none,8,100000,1600000,194227135,121,6353
add-yield-m,2,10000,40000,50900705,1272,0
add-yield-m,4,10000,80000,119173104,1489,0
add-yield-m,8,10000,160000,302898887,1893,0
add-yield-m,12,10000,240000,453335789,1888,0
add-yield-c,2,10000,40000,18892659,472,0
add-yield-c,4,10000,80000,23800201,297,0
add-yield-c,8,10000,160000,31854798,199,0
add-yield-c,12,10000,240000,59501708,247,0
add-yield-s,2,1000,4000,3136159,784,0
add-yield-s,4,1000,8000,8509587,1063,0
add-yield-s,8,1000,16000,21428390,1339,0
add-yield-s,12,1000,24000,43226969,1801,0
add-none,1,10000,20000,321969,16,0
add-none,2,10000,40000,843647,21,-3184
add-none,4,10000,80000,1668352,20,-5066
add-none,8,10000,160000,3449323,21,-3778
add-none,12,10000,240000,5086571,21,-6213
add-m,1,10000,20000,748916,37,0
add-m,2,10000,40000,3776430,94,0
add-m,4,10000,80000,9834542,122,0
add-m,8,10000,160000,26592061,166,0
add-m,12,10000,240000,36785975,153,0
add-c,1,10000,20000,501764,25,0
add-c,2,10000,40000,1989122,49,0
add-c,4,10000,80000,6505166,81,0
add-c,8,10000,160000,17433924,108,0
add-c,12,10000,240000,22419389,93,0
add-s,1,10000,20000,445810,22,0
add-s,2,10000,40000,4561193,114,0
add-s,4,10000,80000,18666474,233,0
add-s,8,10000,160000,63749354,398,0
add-s,12,10000,240000,124692679,519,0
add-none,2,100,400,141590,353,0
add-none,2,1000,4000,158867,39,-38
add-none,2,10000,40000,888537,22,-3533
add-none,2,100000,400000,7209054,18,-6057
add-none,4,100,800,195810,244,0
add-none,4,1000,8000,227323,28,34
add-none,4,10000,80000,1694325,21,-2777
add-none,4,100000,800000,17941641,22,-29032
add-none,8,100,1600,334098,208,0
add-none,8,1000,16000,512987,32,255
add-none,8,10000,160000,3364985,21,-4376
add-none,8,100000,1600000,33421585,20,-56981
add-none,12,100,2400,413347,172,0
add-none,12,1000,24000,440457,18,24
add-none,12,10000,240000,4954206,20,-7533
add-none,12,100000,2400000,50339108,20,-27229
add-yield-none,2,10,40,130228,3255,2
add-yield-none,2,20,80,142598,1782,18
add-yield-none,2,40,160,191960,1199,24
add-yield-none,2,80,320,251446,785,16
add-yield-none,2,100,400,280173,700,18
add-yield-none,2,1000,4000,1809217,452,18
add-yield-none,2,10000,40000,17317815,432,-1366
add-yield-none,2,100000,400000,161959217,404,2609
add-yield-none,4,10,80,183676,2295,2
add-yield-none,4,20,160,220932,1380,39
add-yield-none,4,40,320,241691,755,18
add-yield-none,4,80,640,313730,490,61
add-yield-none,4,100,800,367587,459,70
add-yield-none,4,1000,8000,2092078,261,63
add-yield-none,4,10000,80000,19147174,239,68
add-yield-none,4,100000,800000,184819775,231,-33410
add-yield-none,8,10,160,334436,2090,5
add-yield-none,8,20,320,306911,959,112
add-yield-none,8,40,640,372265,581,93
add-yield-none,8,80,1280,429455,335,11
add-yield-none,8,100,1600,479062,299,147
add-yield-none,8,1000,16000,2270659,141,120
add-yield-none,8,10000,160000,20147769,125,146
add-yield-none,8,100000,1600000,201165979,125,-15452
add-yield-none,12,10,240,478479,1993,8
add-yield-none,12,20,480,435678,907,137
add-yield-none,12,40,960,442113,460,166
add-yield-none,12,80,1920,518340,269,105
add-yield-none,12,100,2400,565102,235,225
add-yield-none,12,1000,24000,2594845,108,238
add-yield-none,12,10000,240000,22243244,92,-1338
add-yield-none,12,100000,2400000,225625138,94,-12044
add-none,2,100,400,124175,310,0
add-none,2,1000,4000,164892,41,193
add-none,2,10000,40000,653038,16,-2768
add-none,2,100000,400000,4819836,12,-16281
add-none,3,100,600,144666,241,0
add-none,3,1000,6000,207985,34,-72
add-none,3,10000,60000,1188461,19,-8730
add-none,3,100000,600000,10998855,18,-92333
add-none,4,100,800,168063,210,0
add-none,4,1000,8000,229679,28,-297
add-none,4,10000,80000,1582469,19,-4940
add-none,4,100000,800000,14996901,18,-96683
add-none,5,100,1000,202212,202,0
add-none,5,1000,10000,317927,31,-796
add-none,5,10000,100000,2089399,20,-5084
add-none,5,100000,1000000,19648826,19,-40319
add-none,6,100,1200,237950,198,0
add-none,6,1000,12000,327117,27,-296
add-none,6,10000,120000,2530315,21,-4232
add-none,6,100000,1200000,20768785,17,-119427
add-none,7,100,1400,1459700,1042,0
add-none,7,1000,14000,313144,22,163
add-none,7,10000,140000,3000264,21,-3817
add-none,7,100000,1400000,27048285,19,-70874
add-none,8,100,1600,321648,201,0
add-none,8,1000,16000,430269,26,-363
add-none,8,10000,160000,3348626,20,-4732
add-none,8,100000,1600000,30051916,18,-100806
add-yield-none,2,100,400,286836,717,17
add-yield-none,2,1000,4000,1845515,461,19
add-yield-none,2,10000,40000,17033047,425,-862
add-yield-none,2,100000,400000,158356755,395,4613
add-yield-none,3,100,600,351636,586,75
add-yield-none,3,1000,6000,2044329,340,-16
add-yield-none,3,10000,60000,19444657,324,46
add-yield-none,3,100000,600000,175129664,291,6511
add-yield-none,4,100,800,361007,451,73
add-yield-none,4,1000,8000,2077118,259,76
add-yield-none,4,10000,80000,19263867,240,64
add-yield-none,4,100000,800000,192201001,240,44
add-yield-none,5,100,1000,399887,399,67
add-yield-none,5,1000,10000,2117396,211,93
add-yield-none,5,10000,100000,19671657,196,81
add-yield-none,5,100000,1000000,189923001,189,-3936
add-yield-none,6,100,1200,409619,341,104
add-yield-none,6,1000,12000,2147554,178,103
add-yield-none,6,10000,120000,19959405,166,397
add-yield-none,6,100000,1200000,192944758,160,101
add-yield-none,7,100,1400,462085,330,136
add-yield-none,7,1000,14000,2176705,155,128
add-yield-none,7,10000,140000,19374177,138,98
add-yield-none,7,100000,1400000,192221893,137,-11817
add-yield-none,8,100,1600,467255,292,54
add-yield-none,8,1000,16000,2208973,138,145
add-yield-none,8,10000,160000,19914445,124,45
add-yield-none,8,100000,1600000,195723971,122,64
add-yield-m,2,10000,40000,58040816,1451,0
add-yield-m,4,10000,80000,146348560,1829,0
add-yield-m,8,10000,160000,277085040,1731,0
add-yield-m,12,10000,240000,465044585,1937,0
add-yield-c,2,10000,40000,19209648,480,0
add-yield-c,4,10000,80000,24237276,302,0
add-yield-c,8,10000,160000,32604668,203,0
add-yield-c,12,10000,240000,58016478,241,0
add-yield-s,2,1000,4000,3609113,902,0
add-yield-s,4,1000,8000,7940440,992,0
add-yield-s,8,1000,16000,23132637,1445,0
add-yield-s,12,1000,24000,39644878,1651,0
add-none,1,10000,20000,929585,46,0
add-none,2,10000,40000,620840,15,-8717
add-none,4,10000,80000,1722226,21,-4214
add-none,8,10000,160000,3430787,21,-2993
add-none,12,10000,240000,5057891,21,-5304
add-m,1,10000,20000,735597,36,0
add-m,2,10000,40000,3620614,90,0
add-m,4,10000,80000,12086111,151,0
add-m,8,10000,160000,25460554,159,0
add-m,12,10000,240000,35468378,147,0
add-c,1,10000,20000,560983,28,0
add-c,2,10000,40000,4304426,107,0
add-c,4,10000,80000,8559840,106,0
add-c,8,10000,160000,17479743,109,0
add-c,12,10000,240000,27088300,112,0
add-s,1,10000,20000,453594,22,0
add-s,2,10000,40000,3400752,85,0
add-s,4,10000,80000,16433897,205,0
add-s,8,10000,160000,56590310,353,0
add-s,12,10000,240000,125087115,521,0
