add-none,6,100000,1200000,19070366,15,-83080
add-none,7,100,1400,268597,191,0
add-none,7,1000,14000,440964,31,-524
add-none,7,10000,140000,2619129,18,-6807
add-none,7,100000,1400000,24250785,17,-61572
add-none,8,100,1600,277198,173,0
add-none,8,1000,16000,373603,23,623
add-none,8,10000,160000,2518186,15,-4180
add-none,8,100000,1600000,28318427,17,-60739
add-yield-none,2,100,400,299976,749,11
add-yield-none,2,1000,4000,1767272,441,54
add-yield-none,2,10000,40000,13564563,339,-1052
add-yield-none,2,100000,400000,155830720,389,1555
add-yield-none,3,100,600,306786,511,48
add-yield-none,3,1000,6000,2029991,338,145
add-yield-none,3,10000,60000,15105770,251,-514
add-yield-none,3,100000,600000,148575475,247,-3743
add-yield-none,4,100,800,329513,411,80
add-yield-none,4,1000,8000,1915990,239,75
add-yield-none,4,10000,80000,15213917,190,-329
add-yield-none,4,100000,800000,149460934,186,-52
add-yield-none,5,100,1000,350926,350,82
add-yield-none,5,1000,10000,1695234,169,99
add-yield-none,5,10000,100000,15273806,152,0
add-yield-none,5,100000,1000000,146313146,146,0
add-yield-none,6,100,1200,404039,336,123
add-yield-none,6,1000,12000,1820577,151,-100
add-yield-none,6,10000,120000,16222001,135,-14
add-yield-none,6,100000,1200000,165583333,137,79
add-yield-none,7,100,1400,405369,289,95
add-yield-none,7,1000,14000,1806437,129,131
add-yield-none,7,10000,140000,16479325,117,143
add-yield-none,7,100000,1400000,159872568,114,-901
add-yield-none,8,100,1600,458497,286,156
add-yield-none,8,1000,16000,1970576,123,150
add-yield-none,8,10000,160000,18691802,116,118
add-yield-none,8,100000,1600000,311446003,194,-33941
add-yield-m,2,10000,40000,131450131,3286,0
add-yield-m,4,10000,80000,304168741,3802,0
add-yield-m,8,10000,160000,536174712,3351,0
add-yield-m,12,10000,240000,865419862,3605,0
add-yield-c,2,10000,40000,15409631,385,0
add-yield-c,4,10000,80000,75177955,939,0
add-yield-c,8,10000,160000,91917074,574,0
add-yield-c,12,10000,240000,161776754,674,0
add-yield-s,2,1000,4000,2928788,732,0
add-yield-s,4,1000,8000,16337892,2042,0
add-yield-s,8,1000,16000,40927461,2557,0
add-yield-s,12,1000,24000,54151373,2256,0
add-none,1,10000,20000,296079,14,0
add-none,2,10000,40000,631588,15,58
add-none,4,10000,80000,1439936,17,-3407
add-none,8,10000,160000,2749377,17,-1198
add-none,12,10000,240000,7575954,31,-3875
add-m,1,10000,20000,794673,39,0
add-m,2,10000,40000,3562476,89,0
add-m,4,10000,80000,12531224,156,0
add-m,8,10000,160000,58143378,363,0
add-m,12,10000,240000,94743468,394,0
add-c,1,10000,20000,536028,26,0
add-c,2,10000,40000,2277068,56,0
add-c,4,10000,80000,14999715,187,0
add-c,8,10000,160000,26509866,165,0
add-c,12,10000,240000,61746992,257,0
add-s,1,10000,20000,536313,26,0
add-s,2,10000,40000,2721490,68,0
add-s,4,10000,80000,13455512,168,0
add-s,8,10000,160000,34430356,215,0
add-s,12,10000,240000,69125287,288,0
